PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
6000,4.0,0.0,3.0,106.0,0,0,0.0,0.0,2,0,150.0,1979.0,157422.0,14605.0,3.0,1.0,,5.213719173765904
9420,2.0,0.0,4.0,161.0,0,0,0.0,0.0,,0,148.0,606.0,291316.0,23337.0,3.0,,,5.5789152460705225
1000,1.0,0.0,2.0,67.0,0,0,0.0,0.0,2,0,223.0,5872.0,352167.0,14439.0,,,,5.385696970665111
3520,6.0,11.0,6.0,259.0,0,0,0.0,1208.0,3,0,289.0,546.0,295975.0,22351.0,,,4.991230507246231,5.650280096337298
8660,10.0,11.0,4.0,124.0,0,0,0.0,289.0,,0,266.0,416.0,244425.0,21833.0,,,,5.48721154903025
7011,4.0,11.0,4.0,140.0,0,0,0.0,470.0,2,0,244.0,654.0,185958.0,17657.0,,,,5.313827954428969
3040,3.0,11.0,6.0,220.0,0,0,0.0,1114.0,4,0,6.0,252.0,477875.0,25759.0,,,,5.8183534222577205
9700,2.0,11.0,7.0,221.0,0,0,0.0,552.0,4,0,343.0,471.0,298334.0,22311.0,,,,5.612329382868038
8800,10.0,0.0,3.0,83.0,0,0,70.0,0.0,2,0,127.0,1084.0,270319.0,20374.0,,1.0,,5.465371995944076
8430,10.0,10.0,1.0,35.0,0,0,0.0,0.0,,0,423.0,250.0,248983.0,21747.0,3.0,,,5.127198408170198
2170,0.0,11.0,3.0,130.0,0,0,0.0,131.0,3,0,278.0,2638.0,372972.0,17965.0,,,5.7781519742071765,5.525257861422538
9660,2.0,16.0,9.0,606.0,0,0,0.0,1418.0,4,0,986.0,263.0,253813.0,22336.0,,,,5.750363531742779
2910,0.0,11.0,4.0,151.0,0,0,0.0,197.0,2,0,706.0,413.0,325117.0,20527.0,1.0,1.0,5.73639729914652,5.339609090045073
9620,2.0,16.0,5.0,165.0,0,0,28.0,341.0,3,0,477.0,482.0,267591.0,23463.0,2.0,1.0,,5.402789863269806
2050,0.0,0.0,3.0,78.0,0,0,3.0,0.0,2,0,157.0,2638.0,372972.0,17965.0,,,,5.350993057624658
2830,0.0,0.0,3.0,91.0,0,0,18.0,0.0,,0,84.0,1015.0,275938.0,20398.0,,,,5.488552638141794
2640,0.0,0.0,4.0,140.0,0,1,0.0,0.0,,0,371.0,3390.0,361583.0,23133.0,2.0,1.0,,5.533737552941548
1570,3.0,11.0,5.0,196.0,0,1,0.0,0.0,4,0,339.0,253.0,275625.0,23421.0,1.0,1.0,,5.535066710032928
1080,1.0,0.0,4.0,98.0,0,0,0.0,0.0,,0,307.0,16336.0,275167.0,11817.0,3.0,0.0,,5.389881163423538
4100,5.0,0.0,3.0,71.0,0,0,11.0,0.0,3,0,206.0,1817.0,152292.0,15536.0,3.0,1.0,,5.198248890986881
9971,2.0,11.0,4.0,155.0,0,0,0.0,173.0,3,0,100.0,196.0,375000.0,23226.0,3.0,,,5.577807714982985
2018,0.0,9.0,1.0,45.0,0,0,4.0,0.0,1,0,208.0,2638.0,372972.0,17965.0,3.0,1.0,,5.220986469079986
6780,7.0,11.0,2.0,188.0,0,0,0.0,0.0,,0,700.0,161.0,370000.0,24163.0,1.0,,,5.4129185122210215
7712,4.0,0.0,3.0,80.0,0,1,0.0,0.0,,0,235.0,1466.0,208077.0,16790.0,5.0,,,5.253825320446282
3070,3.0,0.0,3.0,110.0,0,0,9.0,0.0,3,0,,603.0,410292.0,25210.0,,0.0,,5.591940593119047
8780,10.0,11.0,5.0,154.0,0,0,0.0,342.0,3,0,690.0,480.0,330000.0,20420.0,2.0,1.0,,5.384908920158882
2160,0.0,0.0,3.0,116.0,0,0,0.0,0.0,,0,,1018.0,373194.0,22545.0,5.0,,,5.575401809147635
9032,2.0,11.0,5.0,161.0,0,0,0.0,505.0,2,0,283.0,1699.0,381206.0,21004.0,,1.0,,5.6269282924002795
8620,10.0,9.0,1.0,49.0,1,0,4.0,0.0,,0,184.0,345.0,276167.0,22640.0,3.0,1.0,,5.340398960054891
2500,0.0,11.0,3.0,114.0,0,0,0.0,59.0,2,0,348.0,760.0,307712.0,22224.0,3.0,1.0,5.3521844483047705,5.381267447467686
8880,10.0,11.0,4.0,117.0,0,0,0.0,200.0,,0,446.0,393.0,292771.0,20154.0,2.0,,,5.264277663216575
1853,3.0,11.0,5.0,244.0,0,0,0.0,267.0,3,0,157.0,1018.0,375933.0,23445.0,5.0,1.0,,5.773798545622086
8400,10.0,11.0,4.0,131.0,0,0,0.0,85.0,2,0,392.0,1762.0,259000.0,20169.0,5.0,,,5.399041645370085
1180,1.0,0.0,3.0,100.0,0,0,38.0,0.0,2,0,199.0,3764.0,610000.0,22839.0,3.0,1.0,,5.585149761350028
3720,6.0,11.0,5.0,180.0,0,0,0.0,430.0,,0,224.0,257.0,281250.0,21891.0,,1.0,,5.501513955096195
6870,7.0,0.0,3.0,92.0,0,0,8.0,0.0,,0,,51.0,170000.0,18658.0,,1.0,,5.251832288709571
7750,4.0,23.0,4.0,218.0,0,0,56.0,1176.0,,0,,140.0,270000.0,20517.0,3.0,1.0,,5.682602575351826
8790,10.0,19.0,3.0,116.0,0,0,25.0,0.0,,0,,887.0,306178.0,22094.0,3.0,,,5.593716140931238
3000,3.0,12.0,1.0,17.0,0,0,0.0,0.0,,0,,1791.0,410082.0,23234.0,3.0,,,5.3176254337057225
2220,0.0,11.0,4.0,167.0,0,0,0.0,1000.0,,0,606.0,510.0,328263.0,22494.0,,1.0,,5.529437351168619
9820,2.0,0.0,4.0,94.0,0,1,5.0,0.0,2,0,,681.0,387702.0,25703.0,,1.0,,5.536835595208568
3530,6.0,11.0,4.0,200.0,0,0,0.0,439.0,,0,131.0,396.0,288954.0,19139.0,,,,5.600989024069829
9506,2.0,11.0,4.0,198.0,0,0,0.0,185.0,,0,250.0,434.0,264411.0,21122.0,,1.0,,5.485675577586769
2600,0.0,15.0,5.0,354.0,0,0,35.0,240.0,2,0,365.0,2638.0,372972.0,17965.0,2.0,1.0,,5.835550477846209
1150,1.0,6.0,3.0,120.0,0,0,0.0,0.0,2,0,220.0,4751.0,609969.0,22580.0,3.0,1.0,,5.641085311245572
2650,0.0,11.0,4.0,114.0,0,0,0.0,0.0,3,0,516.0,2611.0,365020.0,25383.0,1.0,,,5.376859397731827
4802,5.0,11.0,3.0,119.0,0,0,25.0,112.0,,0,376.0,1671.0,205442.0,15648.0,1.0,0.0,,5.128889537722771
2600,0.0,0.0,3.0,80.0,0,0,0.0,0.0,2,0,434.0,2638.0,372972.0,17965.0,3.0,1.0,,5.311639177153265
1000,1.0,0.0,2.0,75.0,0,0,4.0,0.0,,0,150.0,5872.0,352167.0,14439.0,,1.0,,5.42692691615757
9570,2.0,11.0,4.0,250.0,0,0,40.0,2300.0,4,0,,259.0,283250.0,22747.0,,,,5.741069078368996
8400,10.0,0.0,3.0,85.0,0,0,20.0,0.0,,0,170.0,1762.0,259000.0,20169.0,3.0,,,5.455598972946329
1620,3.0,7.0,5.0,270.0,0,0,100.0,0.0,2,0,148.0,2344.0,352750.0,18010.0,5.0,1.0,,6.070124657100288
2000,0.0,0.0,4.0,138.0,0,0,40.0,0.0,,0,102.0,2638.0,372972.0,17965.0,,,,5.918320427397383
8900,10.0,11.0,4.0,140.0,0,0,0.0,521.0,3,0,557.0,269.0,274633.0,20309.0,1.0,,,5.308051363494077
4032,5.0,11.0,5.0,237.0,0,0,0.0,284.0,3,0,661.0,2846.0,192833.0,16594.0,,1.0,,5.399859860457336
1830,3.0,16.0,4.0,204.0,0,0,0.0,847.0,3,0,342.0,1434.0,327800.0,17752.0,5.0,1.0,,5.725642173031896
2580,0.0,0.0,2.0,89.0,0,0,29.0,0.0,,0,43.0,530.0,348455.0,23118.0,,1.0,,5.533618750292967
3010,3.0,11.0,3.0,153.0,0,0,17.0,330.0,,0,620.0,1791.0,410082.0,23234.0,,,,5.5968977104728195
9170,2.0,11.0,5.0,194.0,0,0,0.0,1312.0,4,0,155.0,359.0,340048.0,22707.0,3.0,,,5.753173277679213
6030,4.0,11.0,3.0,75.0,0,1,0.0,263.0,3,0,639.0,1979.0,157422.0,14605.0,3.0,1.0,,5.0601962891524135
3120,3.0,11.0,4.0,183.0,0,0,0.0,553.0,3,0,,701.0,374750.0,24631.0,5.0,,,5.697868880549407
9300,2.0,11.0,3.0,109.0,0,0,0.0,80.0,,0,249.0,1145.0,280911.0,21416.0,,,,5.406685735496015
2650,0.0,6.0,5.0,175.0,0,1,0.0,0.0,2,0,107.0,2611.0,365020.0,25383.0,3.0,1.0,,5.6648450999892335
6940,7.0,11.0,4.0,105.0,0,0,27.0,748.0,4,0,524.0,73.0,200956.0,18696.0,3.0,1.0,5.600973984142732,5.345629316364925
4130,5.0,15.0,8.0,387.0,0,0,0.0,1102.0,4,0,378.0,375.0,222143.0,24414.0,2.0,,,5.689435642439507
9000,2.0,0.0,3.0,90.0,0,0,11.0,0.0,4,0,,1699.0,381206.0,21004.0,5.0,1.0,,5.5578129341452875
8300,10.0,9.0,1.0,40.0,0,0,0.0,0.0,,0,193.0,530.0,804125.0,30061.0,5.0,,,5.559662808941009
8680,10.0,11.0,4.0,106.0,0,0,0.0,115.0,3,0,510.0,225.0,290250.0,19841.0,3.0,,,5.202073974530018
9150,2.0,0.0,4.0,93.0,0,0,22.0,0.0,2,0,,509.0,275554.0,22671.0,3.0,,,5.504021827662932
2900,0.0,23.0,5.0,414.0,0,0,0.0,1939.0,4,0,,1164.0,395180.0,23799.0,5.0,,5.475672640811907,6.130645709793842
7860,4.0,23.0,5.0,280.0,0,0,0.0,1456.0,4,0,91.0,260.0,164950.0,18647.0,3.0,1.0,,5.758524797404358
1861,3.0,11.0,5.0,157.0,0,0,11.0,169.0,2,0,,577.0,464575.0,25715.0,3.0,,,5.625431899044984
6000,4.0,0.0,2.0,50.0,0,0,5.0,0.0,2,0,129.0,1979.0,157422.0,14605.0,5.0,,,5.1247817991387725
9150,2.0,11.0,6.0,228.0,0,0,0.0,550.0,3,0,237.0,509.0,275554.0,22671.0,3.0,1.0,,5.6521798490424935
7620,4.0,11.0,3.0,130.0,0,1,0.0,170.0,2,0,501.0,175.0,202000.0,18991.0,3.0,1.0,,5.219025245187024
1030,1.0,1.0,5.0,200.0,0,0,3.0,180.0,2,0,233.0,16551.0,401000.0,14078.0,3.0,1.0,,5.788509104939506
2830,0.0,11.0,3.0,165.0,0,0,0.0,122.0,2,0,351.0,1015.0,275938.0,20398.0,,,,5.475236789796304
1080,1.0,9.0,1.0,45.0,0,0,0.0,0.0,2,0,,16336.0,275167.0,11817.0,5.0,0.0,,5.22211416816162
8300,10.0,0.0,4.0,125.0,0,0,0.0,0.0,,0,,530.0,804125.0,30061.0,5.0,,,6.198237764633351
4800,5.0,1.0,6.0,187.0,0,0,0.0,0.0,2,0,390.0,1671.0,205442.0,15648.0,2.0,,,5.357673152766926
2910,0.0,11.0,4.0,127.0,0,1,0.0,190.0,3,0,256.0,413.0,325117.0,20527.0,3.0,1.0,5.652247308250535,5.49776846595615
8520,10.0,11.0,4.0,165.0,0,0,0.0,728.0,,0,494.0,1388.0,242213.0,20533.0,,,,5.475161760003028
9120,2.0,5.0,4.0,131.0,0,0,0.0,8473.0,4,0,1322.0,329.0,324625.0,23370.0,,,,5.673771795943343
9300,2.0,0.0,3.0,112.0,0,0,8.0,0.0,2,0,101.0,1145.0,280911.0,21416.0,3.0,1.0,,5.4660372585814585
1640,3.0,23.0,6.0,380.0,0,0,60.0,1200.0,4,1,413.0,824.0,580545.0,27438.0,1.0,1.0,,6.015685248384037
8434,10.0,11.0,4.0,172.0,0,0,0.0,101.0,,0,257.0,250.0,248983.0,21747.0,4.0,,,5.4906164085944615
2200,0.0,0.0,2.0,70.0,0,0,0.0,0.0,,0,222.0,596.0,290350.0,22170.0,,,,5.304401800615861
8650,10.0,11.0,5.0,154.0,0,0,0.0,275.0,,0,,184.0,246300.0,19112.0,3.0,,4.977728176785649,5.511462901274053
9230,2.0,0.0,3.0,137.0,0,0,0.0,0.0,,0,93.0,723.0,309964.0,21742.0,3.0,1.0,,5.556072383692484
9620,2.0,0.0,3.0,87.0,0,0,11.0,0.0,,0,,482.0,267591.0,23463.0,3.0,,,5.467627623250156
3870,6.0,11.0,4.0,188.0,0,0,30.0,380.0,4,0,,142.0,254750.0,20581.0,5.0,1.0,,5.552542192796897
8510,10.0,11.0,4.0,155.0,0,0,0.0,140.0,3,0,,978.0,305722.0,21296.0,,,,5.522623438580927
9100,2.0,11.0,2.0,110.0,0,0,0.0,324.0,1,0,990.0,964.0,306284.0,19717.0,1.0,1.0,,5.269042947034796
4000,5.0,6.0,3.0,109.0,0,0,7.0,0.0,3,0,70.0,2846.0,192833.0,16594.0,5.0,,,5.506517651614256
1600,3.0,11.0,3.0,210.0,0,1,0.0,189.0,2,0,,887.0,334288.0,19754.0,3.0,1.0,,5.560691538881239
8791,10.0,11.0,4.0,126.0,0,0,0.0,133.0,4,0,,887.0,306178.0,22094.0,5.0,,,5.502805581222772
2950,0.0,23.0,5.0,634.0,0,0,50.0,2489.0,4,1,217.0,745.0,408172.0,25744.0,3.0,1.0,,6.1664661159628835
8660,10.0,11.0,4.0,236.0,1,0,0.0,0.0,3,0,329.0,416.0,244425.0,21833.0,3.0,1.0,,5.582916179501508
9660,2.0,23.0,4.0,204.0,0,0,28.0,555.0,4,0,96.0,263.0,253813.0,22336.0,4.0,1.0,,5.670778132815264
2890,0.0,11.0,4.0,180.0,0,0,46.0,0.0,2,0,463.0,545.0,330896.0,23930.0,5.0,1.0,5.2552749178437255,5.540950339251935
1500,3.0,11.0,4.0,151.0,0,0,0.0,2872.0,3,0,1251.0,935.0,304750.0,21292.0,,,,5.56666133233881
8900,10.0,11.0,5.0,158.0,0,1,0.0,555.0,2,0,208.0,269.0,274633.0,20309.0,3.0,,,5.510206430713322
7000,4.0,0.0,2.0,65.0,0,0,0.0,0.0,3,0,,654.0,185958.0,17657.0,,,,5.13002815878286
1050,1.0,1.0,1.0,175.0,0,0,0.0,0.0,,0,,13807.0,665917.0,18837.0,5.0,,,5.878017199999743
2850,0.0,11.0,4.0,135.0,0,0,0.0,160.0,,0,18.0,2582.0,265208.0,18957.0,,,,5.573478116192047
9340,2.0,2.0,4.0,178.0,0,0,0.0,377.0,3,0,318.0,641.0,269313.0,22935.0,,1.0,,5.548580055318566
3370,3.0,16.0,5.0,245.0,0,1,0.0,442.0,3,0,125.0,274.0,393500.0,25676.0,5.0,1.0,,5.797569532106986
8770,10.0,0.0,2.0,59.0,0,0,0.0,0.0,,0,,697.0,257750.0,20518.0,3.0,,,5.216638845992488
8670,10.0,11.0,7.0,313.0,0,0,0.0,990.0,4,0,1052.0,430.0,379666.0,28534.0,2.0,1.0,,5.649575253813258
1570,3.0,11.0,3.0,92.0,0,0,0.0,320.0,3,0,,253.0,275625.0,23421.0,2.0,1.0,,5.321620906286535
9500,2.0,11.0,3.0,106.0,0,1,0.0,40.0,2,0,79.0,434.0,264411.0,21122.0,5.0,,,5.379163913713437
9800,2.0,11.0,5.0,155.0,0,0,0.0,291.0,,0,,351.0,334530.0,23083.0,3.0,1.0,,5.613294346816531
7870,4.0,11.0,4.0,230.0,0,0,0.0,657.0,,0,641.0,94.0,205000.0,19813.0,3.0,,,5.405309623386081
7320,4.0,11.0,4.0,125.0,0,0,0.0,295.0,3,0,298.0,272.0,162281.0,18666.0,,1.0,,5.261744107827026
2220,0.0,1.0,6.0,242.0,0,0,0.0,768.0,2,0,314.0,510.0,328263.0,22494.0,3.0,,,5.737894500475665
4052,5.0,11.0,4.0,168.0,0,0,60.0,1000.0,4,0,255.0,808.0,249612.0,25916.0,3.0,1.0,,5.608980890007809
4682,5.0,11.0,6.0,446.0,0,0,0.0,2969.0,4,0,237.0,712.0,232125.0,19002.0,,0.0,,5.782460114400525
2970,0.0,11.0,4.0,135.0,0,0,0.0,420.0,3,0,194.0,562.0,543636.0,28672.0,3.0,,5.698101415952141,5.6250460756056615
7063,4.0,11.0,3.0,105.0,0,0,0.0,1042.0,4,0,729.0,258.0,248818.0,19401.0,,1.0,,5.359111603345964
2490,0.0,11.0,4.0,154.0,0,0,0.0,387.0,3,0,231.0,319.0,282000.0,21270.0,3.0,,,5.524890544401602
2275,0.0,11.0,4.0,153.0,0,1,0.0,789.0,4,0,983.0,283.0,358286.0,22082.0,1.0,0.0,,5.46415670105961
6044,4.0,11.0,4.0,130.0,0,0,0.0,633.0,4,0,,1979.0,157422.0,14605.0,,0.0,,5.328979395462074
4360,5.0,11.0,4.0,127.0,0,0,36.0,278.0,4,0,1342.0,206.0,,21412.0,3.0,1.0,,5.294222247728349
3740,6.0,11.0,4.0,158.0,0,0,0.0,820.0,,0,457.0,430.0,246346.0,20966.0,3.0,1.0,,5.459889320787885
1742,3.0,11.0,4.0,145.0,0,0,20.0,380.0,3,0,364.0,667.0,337333.0,23502.0,1.0,1.0,,5.487894844444381
2060,0.0,0.0,2.0,47.0,0,0,17.0,0.0,2,0,210.0,2638.0,372972.0,17965.0,3.0,1.0,,5.258371121652919
9988,2.0,11.0,3.0,112.0,0,0,0.0,360.0,4,0,1245.0,94.0,310000.0,21612.0,1.0,1.0,,5.230188953190077
9700,2.0,1.0,1.0,320.0,0,0,0.0,0.0,2,0,,471.0,298334.0,22311.0,4.0,,,5.718165573030709
2018,0.0,0.0,2.0,74.0,0,0,0.0,0.0,,0,168.0,2638.0,372972.0,17965.0,3.0,1.0,,5.394638552275142
6040,4.0,11.0,4.0,104.0,0,0,0.0,0.0,2,0,449.0,1979.0,157422.0,14605.0,2.0,1.0,,5.11259193413225
2000,0.0,15.0,5.0,250.0,0,1,0.0,105.0,2,0,438.0,2638.0,372972.0,17965.0,1.0,1.0,5.267174075934409,5.713810963367862
4623,5.0,8.0,7.0,173.0,0,0,0.0,4552.0,4,0,,1191.0,211563.0,19097.0,,1.0,,5.611233993798524
6041,4.0,23.0,4.0,139.0,0,0,0.0,535.0,,0,813.0,1979.0,157422.0,14605.0,,1.0,,5.276463297359138
7334,4.0,11.0,4.0,145.0,0,0,0.0,400.0,3,0,,335.0,192818.0,19214.0,5.0,,,5.56195578542581
8200,10.0,0.0,3.0,81.0,0,0,0.0,0.0,,0,262.0,848.0,349688.0,22558.0,3.0,,5.503792044479756,5.399668917380813
9200,2.0,11.0,4.0,200.0,0,0,18.0,318.0,2,0,,830.0,264643.0,21878.0,3.0,,,5.567050913514202
9230,2.0,11.0,4.0,126.0,0,0,13.0,142.0,2,0,,723.0,309964.0,21742.0,5.0,1.0,,5.535688916714481
1081,1.0,0.0,2.0,65.0,0,1,0.0,0.0,,0,,19090.0,217500.0,14011.0,,,5.672098781965547,5.244985720958612
9130,2.0,11.0,4.0,166.0,0,0,13.0,98.0,2,0,,329.0,324625.0,23370.0,3.0,,,5.562249184452796
4051,5.0,11.0,4.0,150.0,0,0,40.0,126.0,2,0,322.0,808.0,249612.0,25916.0,,,5.511884697267532,5.321533739351204
5020,8.0,0.0,3.0,123.0,0,0,0.0,0.0,4,0,82.0,644.0,261375.0,19930.0,3.0,,,5.492662100511984
9280,2.0,11.0,3.0,151.0,0,0,0.0,1248.0,2,0,304.0,730.0,262083.0,22197.0,1.0,,,5.4322931476684735
9000,2.0,11.0,3.0,90.0,0,0,0.0,47.0,2,0,192.0,1699.0,381206.0,21004.0,3.0,,,5.461010325712144
1650,3.0,11.0,4.0,140.0,0,1,0.0,340.0,3,0,551.0,871.0,433354.0,23756.0,2.0,,,5.535365049862533
6780,7.0,6.0,4.0,145.0,0,0,22.0,0.0,2,0,182.0,161.0,370000.0,24163.0,4.0,1.0,,5.579583080661717
1020,1.0,19.0,2.0,47.0,0,0,16.0,0.0,2,0,,5872.0,352167.0,14439.0,4.0,1.0,5.740363479119857,5.314836378653844
8434,10.0,11.0,4.0,106.0,0,0,0.0,106.0,,0,232.0,250.0,248983.0,21747.0,5.0,,,5.488519490145334
9000,2.0,11.0,4.0,122.0,0,0,0.0,42.0,2,0,253.0,1699.0,381206.0,21004.0,4.0,1.0,,5.566100355024411
2610,0.0,0.0,2.0,79.0,0,1,0.0,0.0,2,0,248.0,2638.0,372972.0,17965.0,3.0,1.0,,5.393643528100621
8000,10.0,12.0,2.0,30.0,1,0,0.0,0.0,4,0,71.0,848.0,349688.0,22558.0,3.0,1.0,,5.129046799684699
2970,0.0,23.0,6.0,500.0,0,0,0.0,2500.0,4,0,456.0,562.0,543636.0,28672.0,3.0,,,6.068986159753936
2140,0.0,0.0,4.0,85.0,0,0,1.0,0.0,,0,193.0,2638.0,372972.0,17965.0,3.0,1.0,,5.3475938192281625
9120,2.0,11.0,4.0,183.0,0,0,28.0,0.0,2,0,137.0,329.0,324625.0,23370.0,3.0,1.0,,5.632076494282562
2160,0.0,11.0,4.0,130.0,0,0,0.0,265.0,,0,658.0,1018.0,373194.0,22545.0,,1.0,,5.475200709734958
8670,10.0,0.0,3.0,115.0,0,0,76.0,0.0,,0,147.0,430.0,379666.0,28534.0,3.0,,,5.783233414371532
2600,0.0,0.0,4.0,212.0,0,1,16.0,0.0,,0,169.0,2638.0,372972.0,17965.0,4.0,1.0,,5.791488876089295
8620,10.0,0.0,3.0,67.0,0,0,6.0,0.0,2,0,86.0,345.0,276167.0,22640.0,3.0,1.0,,5.526396935548081
9900,2.0,23.0,5.0,327.0,0,0,0.0,1497.0,4,0,236.0,727.0,265500.0,20111.0,,1.0,,5.800077256155809
2310,0.0,11.0,5.0,457.0,0,0,0.0,1980.0,4,0,208.0,268.0,373000.0,20194.0,,,,5.918088880379619
7321,4.0,11.0,5.0,199.0,0,0,1.0,275.0,4,0,,272.0,162281.0,18666.0,,,,5.416242466560965
2320,0.0,0.0,3.0,109.0,0,0,12.0,0.0,2,0,,211.0,403900.0,20381.0,3.0,1.0,,5.540436267070034
2600,0.0,15.0,5.0,143.0,0,0,0.0,52.0,2,0,266.0,2638.0,372972.0,17965.0,3.0,1.0,,5.6037074570859025
9100,2.0,1.0,4.0,600.0,0,1,62.0,0.0,2,0,,964.0,306284.0,19717.0,,,,5.951186765746206
1090,1.0,0.0,3.0,80.0,0,0,9.0,0.0,2,0,209.0,10349.0,335067.0,16316.0,,1.0,,5.350963019926919
8430,10.0,9.0,1.0,38.0,1,0,0.0,0.0,,0,106.0,250.0,248983.0,21747.0,3.0,1.0,5.462399495463553,5.274497169429351
1080,1.0,0.0,3.0,87.0,0,0,9.0,0.0,,0,236.0,16336.0,275167.0,11817.0,3.0,,,5.417960607527067
4130,5.0,11.0,5.0,340.0,0,0,0.0,300.0,2,0,381.0,375.0,222143.0,24414.0,3.0,1.0,,5.559397356327623
6141,4.0,11.0,5.0,260.0,0,0,0.0,450.0,4,0,337.0,629.0,152125.0,17261.0,5.0,1.0,,5.493699280396004
9500,2.0,20.0,3.0,72.0,0,0,0.0,0.0,3,0,110.0,434.0,264411.0,21122.0,5.0,1.0,,5.374087905462578
9820,2.0,11.0,4.0,184.0,0,0,25.0,387.0,3,0,119.0,681.0,387702.0,25703.0,3.0,,,5.68560511264753
2040,0.0,11.0,5.0,182.0,0,0,0.0,323.0,4,0,320.0,2638.0,372972.0,17965.0,5.0,1.0,,5.638501692368356
2610,0.0,16.0,7.0,322.0,0,0,13.0,0.0,3,0,59.0,2638.0,372972.0,17965.0,,1.0,,6.011159176049561
8890,10.0,0.0,2.0,90.0,0,0,8.0,0.0,,0,,323.0,254036.0,20071.0,,,,5.40904366705537
4000,5.0,0.0,4.0,100.0,0,0,3.0,0.0,3,0,165.0,2846.0,192833.0,16594.0,2.0,1.0,,5.340236433084704
1000,1.0,6.0,3.0,98.0,0,0,10.0,0.0,2,0,,5872.0,352167.0,14439.0,5.0,1.0,,5.586464337644812
2350,0.0,11.0,4.0,290.0,0,1,0.0,861.0,4,0,476.0,997.0,397219.0,23560.0,3.0,1.0,,5.709722890182625
8370,10.0,11.0,4.0,192.0,0,0,0.0,65.0,2,0,,1078.0,251708.0,20679.0,,,,5.508467889051005
2900,0.0,11.0,3.0,105.0,0,1,16.0,145.0,2,0,276.0,1164.0,395180.0,23799.0,2.0,1.0,,5.443482817180015
9000,2.0,7.0,5.0,548.0,0,0,0.0,240.0,3,0,,1699.0,381206.0,21004.0,5.0,1.0,,6.136912820679522
9080,2.0,0.0,2.0,68.0,0,0,0.0,0.0,2,0,0.0,380.0,404472.0,24565.0,,,5.161370997359005,5.431657862842483
8000,10.0,11.0,4.0,189.0,0,1,0.0,228.0,,0,218.0,848.0,349688.0,22558.0,3.0,,,5.637745829331048
9255,2.0,11.0,4.0,202.0,0,0,0.0,170.0,3,0,297.0,581.0,357556.0,23652.0,,1.0,,5.587326693690499
4920,5.0,23.0,4.0,140.0,0,0,27.0,1074.0,3,0,,160.0,206940.0,20292.0,,0.0,,5.48535166074895
9600,2.0,0.0,3.0,98.0,0,0,0.0,0.0,,0,0.0,780.0,221250.0,17325.0,,,,5.391769022184494
6900,7.0,0.0,2.0,87.0,0,0,6.0,0.0,3,0,,147.0,230688.0,19170.0,,1.0,,5.3649282904123
2300,0.0,0.0,3.0,73.0,0,0,0.0,0.0,,0,370.0,827.0,263904.0,18940.0,3.0,1.0,4.788882177416898,5.259814615353406
8630,10.0,0.0,4.0,114.0,0,0,29.0,0.0,4,0,,128.0,285970.0,20284.0,5.0,,,5.55890507130934
1700,3.0,0.0,2.0,30.0,0,0,0.0,0.0,,0,0.0,1076.0,397344.0,23443.0,,,,5.177693394753897
2000,0.0,19.0,4.0,170.0,0,0,14.0,0.0,2,0,,2638.0,372972.0,17965.0,3.0,1.0,,5.7312886160141865
6810,7.0,0.0,2.0,76.0,0,0,0.0,0.0,4,0,,46.0,,19278.0,5.0,1.0,,5.317165820625956
4420,5.0,11.0,4.0,172.0,0,1,0.0,100.0,3,0,439.0,3526.0,166688.0,15025.0,3.0,1.0,,5.274395052821555
4350,5.0,11.0,4.0,250.0,0,1,1.0,1977.0,4,0,,266.0,228250.0,22670.0,5.0,1.0,,5.67480900785862
1050,1.0,9.0,2.0,21.0,0,1,0.0,0.0,2,0,,13807.0,665917.0,18837.0,,1.0,,5.170515035496313
1080,1.0,11.0,3.0,120.0,0,0,0.0,0.0,,0,0.0,16336.0,275167.0,11817.0,2.0,,,5.48445715902841
5620,8.0,11.0,4.0,145.0,0,0,0.0,417.0,4,0,,85.0,208938.0,18686.0,,0.0,5.267174075934409,5.397476997672198
1000,1.0,0.0,2.0,52.0,0,0,0.0,0.0,,0,256.0,5872.0,352167.0,14439.0,,,,5.334236213389465
8210,10.0,0.0,4.0,95.0,0,0,24.0,0.0,4,0,,386.0,368833.0,22411.0,5.0,1.0,,5.548266077157341
8670,10.0,0.0,1.0,33.0,0,0,0.0,0.0,,0,391.0,430.0,379666.0,28534.0,3.0,,,5.156530383980393
8000,10.0,11.0,4.0,91.0,0,0,0.0,50.0,,0,687.0,848.0,349688.0,22558.0,1.0,,,5.308913909069833
2600,0.0,0.0,3.0,98.0,0,0,8.0,0.0,2,0,165.0,2638.0,372972.0,17965.0,3.0,1.0,5.46089934550302,5.398899295965839
9280,2.0,11.0,5.0,292.0,0,0,80.0,0.0,4,0,300.0,730.0,262083.0,22197.0,3.0,,,5.637880906928209
2960,0.0,11.0,4.0,221.0,0,1,0.0,640.0,4,1,250.0,332.0,395877.0,23295.0,3.0,1.0,,5.722572043467197
2990,0.0,10.0,2.0,60.0,0,0,18.0,0.0,3,0,,242.0,380625.0,21523.0,3.0,,5.2278892743959045,5.344004978080276
2180,0.0,11.0,4.0,142.0,0,0,0.0,0.0,2,0,926.0,2638.0,372972.0,17965.0,,,,5.496089289823361
